feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5272157192230225,0.5420663356781006,1.9259998396137235e-07,0.0,0.5038912296295166,0.5147398710250854,-0.003366076620295644,0.0,0.491296648979187,0.48275381326675415,-0.00788569450378418,0.0,0.4897409677505493,0.44824352860450745,-0.01126316748559475,0.0,0.49525779485702515,0.4223293960094452,-0.01424537692219019,0.0,0.5049409866333008,0.47461605072021484,-0.012833938002586365,0.0,0.5061873197555542,0.4323800206184387,-0.018215985968708992,0.0,0.5080358982086182,0.4100361168384552,-0.019740812480449677,0.0,0.5095803141593933,0.3933924436569214,-0.019892174750566483,0.0,0.5225085020065308,0.47458821535110474,-0.014054592698812485,0.0,0.5225637555122375,0.4297947883605957,-0.019049005582928658,0.0,0.5235802531242371,0.40434959530830383,-0.02057715877890587,0.0,0.5241684317588806,0.3856586217880249,-0.020998938009142876,0.0,0.538825273513794,0.4746018350124359,-0.014844631776213646,0.0,0.5367103815078735,0.4306705594062805,-0.019335884600877762,0.0,0.537672758102417,0.4039881229400635,-0.02049272693693638,0.0,0.5385599732398987,0.38424167037010193,-0.02044835314154625,0.0,0.5527088642120361,0.4750814139842987,-0.015369247645139694,0.0,0.5490802526473999,0.4364677965641022,-0.01847350411117077,0.0,0.5487174987792969,0.4142242968082428,-0.017974819988012314,0.0,0.5494025945663452,0.39621612429618835,-0.016565801575779915,0.0,18.989525160520568,18.882542629827892,14.542827662368486,19.95259239805577,4.5266881664231295,3.4200236351567224,6.70608776054827,3.667597987947515,2.1962345214043375,13.918501236392721,5.860091224054917,2.6583280282927393,26.973895871496705,7.346558581540154,4.451718534782175,1.0,324.475
0.5238154530525208,0.5199443101882935,-7.746290719978788e-08,0.0,0.5001744627952576,0.49241623282432556,0.0014693901175633073,0.0,0.4885188937187195,0.4612310230731964,0.0007025465602055192,0.0,0.4881759285926819,0.4241616129875183,0.0002167179191019386,0.0,0.49698606133461,0.400823175907135,0.0019296080572530627,0.0,0.5079715847969055,0.438835084438324,-0.0011602676240727305,0.0,0.50921630859375,0.40276193618774414,0.0010229378240182996,0.0,0.5061802864074707,0.41163355112075806,0.005662109702825546,0.0,0.506210446357727,0.42308786511421204,0.009373133070766926,0.0,0.5241559147834778,0.4376431107521057,-0.0019024752546101809,0.0,0.5222941637039185,0.39971181750297546,0.0006989251705817878,0.0,0.5192232728004456,0.4058030843734741,0.005517763551324606,0.0,0.5184757113456726,0.4143112003803253,0.009007703512907028,0.0,0.5375250577926636,0.4392246603965759,-0.0020371684804558754,0.0,0.5349551439285278,0.402363121509552,-0.0002970731584355235,0.0,0.5309101939201355,0.4062296748161316,0.00553788710385561,0.0,0.5284207463264465,0.41348546743392944,0.009792243130505085,0.0,0.5487465262413025,0.4440543055534363,-0.001749613555148244,0.0,0.545341968536377,0.4097277522087097,0.0011633603135123849,0.0,0.5412672162055969,0.4093010127544403,0.007027029991149902,0.0,0.5392062664031982,0.4142807722091675,0.011801597662270069,0.0,20.48401999312047,19.968027394610083,21.707401537940697,13.703499101905994,146.01495173531848,19.493314928486278,6.062941046524239,132.01536025566995,22.989310149091782,14.233333483890535,114.0712704366515,27.418768843769755,24.59120218020208,79.38812116862614,48.289249487183476,1.0,324.501
0.5206463932991028,0.5070250034332275,-1.6710124839391938e-07,0.0,0.49858343601226807,0.48010507225990295,0.0028076383750885725,0.0,0.4880456030368805,0.450060099363327,0.002589557785540819,0.0,0.4890182614326477,0.4178682565689087,0.0018052274826914072,0.0,0.49677470326423645,0.3995802700519562,0.0024629351682960987,0.0,0.5034921169281006,0.4234861731529236,0.0019119549542665482,0.0,0.5084250569343567,0.3957898020744324,0.0024218535982072353,0.0,0.5069408416748047,0.4084440767765045,0.0036462461575865746,0.0,0.5060523152351379,0.42212074995040894,0.004838401451706886,0.0,0.5197432041168213,0.4254072308540344,-3.060813105548732e-05,0.0,0.5221663117408752,0.39946749806404114,0.0037201540544629097,0.0,0.5199496746063232,0.4104020297527313,0.006526254117488861,0.0,0.5192683339118958,0.42169585824012756,0.007352785207331181,0.0,0.5341818332672119,0.43073996901512146,-0.0015673099551349878,0.0,0.534932553768158,0.4054107666015625,0.0015122160548344254,0.0,0.5318429470062256,0.41373541951179504,0.005533470306545496,0.0,0.530010461807251,0.42436447739601135,0.007127757184207439,0.0,0.5463388562202454,0.43789151310920715,-0.0027727941051125526,0.0,0.5449568033218384,0.4110444486141205,0.0008282355847768486,0.0,0.5418833494186401,0.4180249571800232,0.006371262017637491,0.0,0.5407864451408386,0.4285905361175537,0.010117714293301105,0.0,20.60652120965379,21.07920086530679,21.502772410208134,21.699884374839307,172.6377909477403,3.005123866015844,10.142678595153242,156.87731432761095,12.693288946289286,11.621962523709227,143.800293835044,18.88817869823484,25.25012451624198,129.65515966581538,22.81619045844351,0.0,324.528
0.5178624391555786,0.5084527730941772,-1.85019544574061e-07,0.0,0.4976791441440582,0.4834400713443756,0.003183906665071845,0.0,0.4888642728328705,0.4541681706905365,0.003556444076821208,0.0,0.4898042380809784,0.42396920919418335,0.0032054781913757324,0.0,0.4958172142505646,0.40612277388572693,0.0040624383836984634,0.0,0.5018271207809448,0.4262087047100067,0.001380463014356792,0.0,0.5077417492866516,0.4006662368774414,0.002058038953691721,0.0,0.5068143010139465,0.4124603867530823,0.003581281751394272,0.0,0.5054528117179871,0.4250960648059845,0.0047130766324698925,0.0,0.5177339315414429,0.42728137969970703,-0.0014343000948429108,0.0,0.5207505822181702,0.4020286798477173,0.0016283636214211583,0.0,0.518851637840271,0.41269782185554504,0.004450808744877577,0.0,0.5176836848258972,0.4238904118537903,0.0055586169473826885,0.0,0.5322836637496948,0.4320582449436188,-0.0037574206944555044,0.0,0.5336456298828125,0.40641433000564575,-0.0014041318790987134,0.0,0.5309954285621643,0.41571107506752014,0.003076551016420126,0.0,0.5292780995368958,0.42677944898605347,0.005157012026757002,0.0,0.5447022914886475,0.43980538845062256,-0.005812564864754677,0.0,0.5442324280738831,0.413790225982666,-0.0034138753544539213,0.0,0.5412451028823853,0.4218629002571106,0.0020191208459436893,0.0,0.5399860739707947,0.43284571170806885,0.005917241796851158,0.0,22.649980218466837,18.591467696769,17.14749681626415,24.07076190087974,167.73779178524535,2.784585026759278,10.46553954966682,158.28982422688608,9.854098436281422,11.06540178681922,147.39652039084046,15.846617742476898,24.405075500793842,137.33491884556227,17.80585078351972,0.0,324.556
0.5182399749755859,0.5172582864761353,-1.8320719163966714e-07,0.0,0.4963777959346771,0.49510687589645386,0.0015428413171321154,0.0,0.487323135137558,0.46478843688964844,0.0019552800804376602,0.0,0.4885903298854828,0.43365222215652466,0.0018897948320955038,0.0,0.495358943939209,0.41414499282836914,0.0032650346402078867,0.0,0.5053332448005676,0.4375529885292053,0.003045454388484359,0.0,0.5059419870376587,0.40921273827552795,0.004248141776770353,0.0,0.5023630857467651,0.42065295577049255,0.005889339838176966,0.0,0.5029120445251465,0.4326671361923218,0.006999037228524685,0.0,0.5202509760856628,0.43883436918258667,0.0013724520104005933,0.0,0.5187958478927612,0.41009700298309326,0.003587359096854925,0.0,0.5142147541046143,0.42061489820480347,0.006133538670837879,0.0,0.5142393708229065,0.43190985918045044,0.007560696452856064,0.0,0.5330694913864136,0.4435287117958069,-0.00018100386660080403,0.0,0.5317954421043396,0.41329291462898254,0.0011331181740388274,0.0,0.5270180106163025,0.42238807678222656,0.0052160052582621574,0.0,0.5261685848236084,0.43352895975112915,0.007534910459071398,0.0,0.5439901947975159,0.45082327723503113,-0.001562535180710256,0.0,0.5429466366767883,0.42250359058380127,0.00017921440303325653,0.0,0.5380010604858398,0.429290771484375,0.004917641635984182,0.0,0.5366983413696289,0.4397921860218048,0.008471584878861904,0.0,28.057653164875852,18.978275057415363,17.247022304991493,10.423695248205386,160.92579098023074,20.014709689477225,5.530207645743877,148.75597976110532,23.895101698925096,14.028747882238138,141.90680832392616,24.435059829438547,23.769516773135592,130.77455794758094,28.53914139439323,0.0,324.583
0.519435703754425,0.5265606045722961,-8.813096030735323e-08,0.0,0.49608877301216125,0.5098116993904114,0.0011409131111577153,0.0,0.4860703945159912,0.4794185161590576,0.00137668929528445,0.0,0.48759281635284424,0.4471123516559601,0.0019191141473129392,0.0,0.492307186126709,0.424250990152359,0.003925513941794634,0.0,0.5055217742919922,0.4510148763656616,0.0004078720521647483,0.0,0.506799042224884,0.4126340448856354,0.002898470964282751,0.0,0.5047250986099243,0.4080646336078644,0.007700067944824696,0.0,0.5043315291404724,0.4125101566314697,0.011931311339139938,0.0,0.5216541886329651,0.4519314169883728,0.00035965145798400044,0.0,0.517059862613678,0.41049665212631226,0.0026598519179970026,0.0,0.5121381878852844,0.41067880392074585,0.0080326022580266,0.0,0.5111533403396606,0.4160640239715576,0.012870792299509048,0.0,0.5341408252716064,0.4564279317855835,0.0005805209511891007,0.0,0.5311355590820312,0.4141632914543152,0.0020011388696730137,0.0,0.5257264971733093,0.4102449417114258,0.007747114170342684,0.0,0.5236765146255493,0.41177377104759216,0.012417924590408802,0.0,0.5442541837692261,0.4629904329776764,0.0011301252525299788,0.0,0.5413009524345398,0.4287681579589844,0.003671729937195778,0.0,0.5361009836196899,0.42075568437576294,0.008697599172592163,0.0,0.5333579778671265,0.4186612367630005,0.013039234094321728,0.0,36.13664714247845,20.94692090180938,9.774828207666225,12.794153306256398,46.28972220289896,88.90056721053683,8.527232847882075,84.82981931133779,53.301831576309304,15.971821112630742,59.42060843807153,47.101970032241574,26.432097223271082,35.58551054575522,27.979789001274817,0.0,324.609
0.5201624631881714,0.5385262370109558,4.40776837251633e-08,0.0,0.49643635749816895,0.5221936106681824,-0.002492632484063506,0.0,0.4835464060306549,0.49287599325180054,-0.006100998725742102,0.0,0.48408740758895874,0.4595371186733246,-0.008586808107793331,0.0,0.486989825963974,0.4336196780204773,-0.010567804798483849,0.0,0.5029572248458862,0.4658958911895752,-0.012756862677633762,0.0,0.5033293962478638,0.4194031059741974,-0.016956083476543427,0.0,0.5026989579200745,0.3987511396408081,-0.016562873497605324,0.0,0.5022058486938477,0.3866528570652008,-0.015078993514180183,0.0,0.5196109414100647,0.46544864773750305,-0.01360692922025919,0.0,0.517216682434082,0.413684606552124,-0.01835789903998375,0.0,0.5157974362373352,0.3914274573326111,-0.017436357215046883,0.0,0.5156672596931458,0.37882256507873535,-0.015466922894120216,0.0,0.533839762210846,0.4683336019515991,-0.01411453913897276,0.0,0.5324582457542419,0.4170186519622803,-0.01807364821434021,0.0,0.531618058681488,0.3936522305011749,-0.0169975683093071,0.0,0.5315760374069214,0.3780069053173065,-0.015195772051811218,0.0,0.5456389784812927,0.4736867845058441,-0.014315801672637463,0.0,0.5433249473571777,0.4331326484680176,-0.016651172190904617,0.0,0.5416553020477295,0.4126735329627991,-0.015084672719240189,0.0,0.5404426455497742,0.39704111218452454,-0.012860860675573349,0.0,31.597371666653064,24.64790855155117,5.445269608750379,14.399372550516242,6.628426185733061,5.925345487374864,5.744407747348745,7.669932348736576,7.188378454423553,14.159387639019682,7.064187611484016,4.36872922904583,25.857488358612276,7.781201620820317,3.7154739251918745,1.0,324.65
0.523927628993988,0.550984799861908,1.412666250644179e-07,0.0,0.49839553236961365,0.5337126851081848,-0.006502784322947264,0.0,0.48473578691482544,0.502608060836792,-0.013554426841437817,0.0,0.48475751280784607,0.46800366044044495,-0.018687674775719643,0.0,0.4883477985858917,0.44001221656799316,-0.023726772516965866,0.0,0.5028694272041321,0.48301395773887634,-0.026640767231583595,0.0,0.5013113617897034,0.4241258502006531,-0.03662698343396187,0.0,0.4997293949127197,0.3941115736961365,-0.03859708458185196,0.0,0.49869629740715027,0.37240883708000183,-0.03832413628697395,0.0,0.5210852026939392,0.4816971719264984,-0.027677737176418304,0.0,0.518599808216095,0.4175720512866974,-0.038488637655973434,0.0,0.5169274806976318,0.3833807110786438,-0.04069502279162407,0.0,0.515823483467102,0.3586118817329407,-0.040652547031641006,0.0,0.5366091132164001,0.4825194478034973,-0.027992894873023033,0.0,0.5349133014678955,0.4217539131641388,-0.03701663017272949,0.0,0.5339306592941284,0.38834744691848755,-0.03898059204220772,0.0,0.5333192348480225,0.36283835768699646,-0.03882082551717758,0.0,0.5488079786300659,0.48559752106666565,-0.028052356094121933,0.0,0.5471222400665283,0.4381920397281647,-0.03496531769633293,0.0,0.5464683175086975,0.4116765856742859,-0.035911642014980316,0.0,0.545568585395813,0.3902069628238678,-0.03512142598628998,0.0,31.512852351992322,23.5997462835662,7.37289758490661,18.647178557634764,6.05735176674969,4.4794860734369175,12.196448257542698,5.902903058309799,3.7940758688221794,17.791014023736015,5.0811408876338335,3.73485470834823,25.84984055850931,6.278989090715301,4.265128187874458,1.0,324.682
0.5243094563484192,0.5603353977203369,1.8713244287482667e-07,0.0,0.49932488799095154,0.5371115803718567,-0.007904144003987312,0.0,0.4855741560459137,0.5041854977607727,-0.01618644781410694,0.0,0.484416663646698,0.469698965549469,-0.022541213780641556,0.0,0.48598891496658325,0.441233366727829,-0.028995031490921974,0.0,0.5055077075958252,0.48548418283462524,-0.029465986415743828,0.0,0.5020270943641663,0.42778754234313965,-0.04174733906984329,0.0,0.5000730156898499,0.3952251076698303,-0.04617736116051674,0.0,0.49898117780685425,0.37020909786224365,-0.04781531170010567,0.0,0.5226927399635315,0.4859391450881958,-0.03093397431075573,0.0,0.5222890377044678,0.4228743314743042,-0.043466925621032715,0.0,0.522441029548645,0.3860829472541809,-0.04775133728981018,0.0,0.5232835412025452,0.35833415389060974,-0.04967842251062393,0.0,0.5377861857414246,0.48889419436454773,-0.031752608716487885,0.0,0.5378594398498535,0.4313846230506897,-0.04207809269428253,0.0,0.5376294851303101,0.39639848470687866,-0.04584723711013794,0.0,0.5379872918128967,0.3697826564311981,-0.04738995060324669,0.0,0.5502151250839233,0.4936116337776184,-0.032537076622247696,0.0,0.5506216883659363,0.44868484139442444,-0.040907591581344604,0.0,0.5503063797950745,0.42165863513946533,-0.043484870344400406,0.0,0.5499456524848938,0.3995259404182434,-0.044227857142686844,0.0,23.78427764836616,20.472798852292026,5.49374810702223,13.536627761258952,4.261928025914327,4.097980267953601,11.364054790002765,4.636053755193229,3.0616332936540593,16.80492160676057,4.054357651646757,3.0536737012858897,24.080489888756684,5.240017916678649,3.534516572351699,1.0,324.712
0.5253613591194153,0.5528572201728821,1.6340612774001784e-07,0.0,0.4996439218521118,0.5297880172729492,-0.009067060425877571,0.0,0.4851088523864746,0.4978320300579071,-0.016410376876592636,0.0,0.48213818669319153,0.4641930162906647,-0.021943852305412292,0.0,0.48252108693122864,0.43637987971305847,-0.02738949842751026,0.0,0.505447268486023,0.4768441319465637,-0.023736951872706413,0.0,0.5013543963432312,0.4262186288833618,-0.03402669355273247,0.0,0.4991076588630676,0.39581090211868286,-0.03886040672659874,0.0,0.4981979727745056,0.37126821279525757,-0.04152819886803627,0.0,0.5231027603149414,0.4765051007270813,-0.024362359195947647,0.0,0.5223610401153564,0.42337632179260254,-0.03343943506479263,0.0,0.5235122442245483,0.3905395269393921,-0.037275638431310654,0.0,0.5255235433578491,0.3653185963630676,-0.03997764736413956,0.0,0.5384263396263123,0.4796464145183563,-0.025005174800753593,0.0,0.539056122303009,0.43010085821151733,-0.033179838210344315,0.0,0.5402568578720093,0.3983130156993866,-0.036790501326322556,0.0,0.5418757796287537,0.3733498752117157,-0.039083994925022125,0.0,0.5510890483856201,0.4847966432571411,-0.025981277227401733,0.0,0.5520293712615967,0.446191668510437,-0.03325546905398369,0.0,0.5521448850631714,0.422079861164093,-0.03579696640372276,0.0,0.5525680184364319,0.4018990993499756,-0.037083983421325684,0.0,23.18769430118479,19.242232446396336,6.01000256451106,11.12351311679878,2.4753294473391834,3.4976072505339912,8.042188797146208,4.115035297401986,2.597733419225684,12.95182758577505,3.2228248234570214,1.9748725568541226,20.664864300417875,4.781176245620355,2.542280738950961,1.0,324.744
0.5212095975875854,0.536482572555542,2.5508165890641976e-07,0.0,0.49522680044174194,0.518591046333313,-0.008356618694961071,0.0,0.48182815313339233,0.4871978163719177,-0.016814976930618286,0.0,0.48076367378234863,0.451500803232193,-0.02293367311358452,0.0,0.4820498824119568,0.42189210653305054,-0.029131457209587097,0.0,0.4989403486251831,0.46770793199539185,-0.030368519946932793,0.0,0.4979887008666992,0.4060767889022827,-0.0419578030705452,0.0,0.4970113933086395,0.37385761737823486,-0.045146625488996506,0.0,0.4962109327316284,0.3498241901397705,-0.04541477560997009,0.0,0.517379641532898,0.46590739488601685,-0.03066728636622429,0.0,0.5171592235565186,0.39955705404281616,-0.042837899178266525,0.0,0.5169610381126404,0.36285102367401123,-0.04577916860580444,0.0,0.5166400074958801,0.33609843254089355,-0.0459623783826828,0.0,0.5331605076789856,0.46640709042549133,-0.030132342129945755,0.0,0.5305300354957581,0.4043007791042328,-0.039762575179338455,0.0,0.529491662979126,0.3694668412208557,-0.042078807950019836,0.0,0.5289900302886963,0.3428648114204407,-0.042039189487695694,0.0,0.5457015037536621,0.4695238769054413,-0.0294226985424757,0.0,0.543253481388092,0.42104876041412354,-0.036346692591905594,0.0,0.5421833992004395,0.3933725953102112,-0.03713322803378105,0.0,0.5415842533111572,0.3709215521812439,-0.03606432303786278,0.0,31.310163255801392,21.356620430117697,4.620797291232606,20.31713742297528,5.069445811988126,5.0137233998966995,13.354778152946052,5.814051969021022,4.205930490362892,18.310151403079974,5.054407485645249,3.938017380490558,26.317393891677863,6.526953625360982,4.40513882067437,1.0,324.772
0.5157023668289185,0.5212419033050537,2.1756562773589394e-08,0.0,0.4901578426361084,0.4989490509033203,2.5596767954993993e-05,0.0,0.47747424244880676,0.4689769744873047,-0.0018739796942099929,0.0,0.47771239280700684,0.43114349246025085,-0.002631294773891568,0.0,0.4823146164417267,0.403535932302475,-0.002072306349873543,0.0,0.5004383325576782,0.4395297169685364,-0.005273168440908194,0.0,0.49889540672302246,0.3949767053127289,-0.002824007300660014,0.0,0.49836814403533936,0.3817617893218994,0.0023859229404479265,0.0,0.4986354410648346,0.3772924840450287,0.006953062489628792,0.0,0.5188045501708984,0.4387334883213043,-0.004396333824843168,0.0,0.5127708911895752,0.39085397124290466,-0.0008479698444716632,0.0,0.5102593302726746,0.3774368166923523,0.004810774698853493,0.0,0.5096628665924072,0.37237194180488586,0.00897296890616417,0.0,0.5325781106948853,0.44169625639915466,-0.0027783007826656103,0.0,0.5276559591293335,0.3959731161594391,0.0006019261782057583,0.0,0.5240383148193359,0.38027751445770264,0.006520125083625317,0.0,0.5210673809051514,0.3729163110256195,0.010438181459903717,0.0,0.5426004528999329,0.4463399648666382,-0.0009127371595241129,0.0,0.5378599762916565,0.4096926152706146,0.0030936929397284985,0.0,0.5337605476379395,0.39428821206092834,0.008426745422184467,0.0,0.5298888087272644,0.38467663526535034,0.012695159763097763,0.0,26.156528174430616,23.381385100810334,9.386844742615423,10.94182790355966,18.358837133604307,24.517746977390605,11.816839448542037,18.608235573379034,17.02745784063956,19.12905438423191,17.30230959407598,10.267668070695803,27.927604529036767,14.332994435263736,7.654831562368691,1.0,324.801
